###nvmain stats
######===============
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank0.subarray0.pausedWrites 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank0.subarray0.averagePausesPerRequest 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank0.subarray0.measuredPauses 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank0.subarray0.averagePausedRequestProgress 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank0.subarray0.measuredProgresses 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank0.subarray0.reads 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank0.subarray0.writes 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank0.subarray0.activates 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank0.subarray0.precharges 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank0.subarray0.refreshes 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank0.subarray0.sub_array_rb_hit 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank0.subarray0.sub_array_rb_miss 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank0.subarray0.worstCaseEndurance 18446744073709551615
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank0.subarray0.averageEndurance 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank0.subarray0.actWaits 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank0.subarray0.actWaitTotal 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank0.subarray0.actWaitAverage -nan
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank0.subarray0.worstCaseWrite 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank0.subarray0.num00Writes 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank0.subarray0.num01Writes 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank0.subarray0.num10Writes 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank0.subarray0.num11Writes 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank0.subarray0.averageWriteTime 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank0.subarray0.measuredWriteTimes 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank0.subarray0.mlcTimingHisto {}
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank0.subarray0.cancelCountHisto {}
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank0.subarray0.wpPauseHisto {}
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank0.subarray0.wpCancelHisto {}
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank0.bankEnergy 0nJ
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank0.activeEnergy 0nJ
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank0.burstEnergy 0nJ
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank0.refreshEnergy 0nJ
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank0.bankPower 0W
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank0.activePower 0W
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank0.burstPower 0W
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank0.refreshPower 0W
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank0.bandwidth 0MB/s
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank0.dataCycles 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank0.powerCycles 401
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank0.utilization 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank0.reads 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank0.writes 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank0.activates 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank0.precharges 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank0.refreshes 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank0.activeCycles 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank0.standbyCycles 401
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank0.fastExitActiveCycles 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank0.fastExitPrechargeCycles 338
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank0.slowExitPrechargeCycles 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank0.actWaits 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank0.actWaitTotal 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank0.actWaitAverage -nan
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank0.averageEndurance 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank0.worstCaseEndurance 18446744073709551615
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank1.subarray0.subArrayEnergy 0nJ
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank1.subarray0.activeEnergy 0nJ
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank1.subarray0.burstEnergy 0nJ
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank1.subarray0.writeEnergy 0nJ
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank1.subarray0.refreshEnergy 0nJ
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank1.subarray0.cancelledWrites 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank1.subarray0.cancelledWriteTime 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank1.subarray0.pausedWrites 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank1.subarray0.averagePausesPerRequest 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank1.subarray0.measuredPauses 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank1.subarray0.averagePausedRequestProgress 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank1.subarray0.measuredProgresses 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank1.subarray0.reads 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank1.subarray0.writes 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank1.subarray0.activates 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank1.subarray0.precharges 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank1.subarray0.refreshes 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank1.subarray0.sub_array_rb_hit 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank1.subarray0.sub_array_rb_miss 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank1.subarray0.worstCaseEndurance 18446744073709551615
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank1.subarray0.averageEndurance 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank1.subarray0.actWaits 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank1.subarray0.actWaitTotal 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank1.subarray0.actWaitAverage -nan
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank1.subarray0.worstCaseWrite 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank1.subarray0.num00Writes 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank1.subarray0.num01Writes 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank1.subarray0.num10Writes 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank1.subarray0.num11Writes 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank1.subarray0.averageWriteTime 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank1.subarray0.measuredWriteTimes 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank1.subarray0.mlcTimingHisto {}
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank1.subarray0.cancelCountHisto {}
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank1.subarray0.wpPauseHisto {}
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank1.subarray0.wpCancelHisto {}
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank1.bankEnergy 0nJ
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank1.activeEnergy 0nJ
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank1.burstEnergy 0nJ
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank1.refreshEnergy 0nJ
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank1.bankPower 0W
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank1.activePower 0W
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank1.burstPower 0W
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank1.refreshPower 0W
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank1.bandwidth 0MB/s
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank1.dataCycles 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank1.powerCycles 401
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank1.utilization 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank1.reads 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank1.writes 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank1.activates 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank1.precharges 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank1.refreshes 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank1.activeCycles 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank1.standbyCycles 401
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank1.fastExitActiveCycles 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank1.fastExitPrechargeCycles 338
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank1.slowExitPrechargeCycles 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank1.actWaits 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank1.actWaitTotal 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank1.actWaitAverage -nan
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank1.averageEndurance 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank1.worstCaseEndurance 18446744073709551615
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank2.subarray0.subArrayEnergy 0nJ
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank2.subarray0.activeEnergy 0nJ
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank2.subarray0.burstEnergy 0nJ
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank2.subarray0.writeEnergy 0nJ
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank2.subarray0.refreshEnergy 0nJ
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank2.subarray0.cancelledWrites 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank2.subarray0.cancelledWriteTime 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank2.subarray0.pausedWrites 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank2.subarray0.averagePausesPerRequest 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank2.subarray0.measuredPauses 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank2.subarray0.averagePausedRequestProgress 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank2.subarray0.measuredProgresses 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank2.subarray0.reads 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank2.subarray0.writes 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank2.subarray0.activates 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank2.subarray0.precharges 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank2.subarray0.refreshes 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank2.subarray0.sub_array_rb_hit 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank2.subarray0.sub_array_rb_miss 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank2.subarray0.worstCaseEndurance 18446744073709551615
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank2.subarray0.averageEndurance 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank2.subarray0.actWaits 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank2.subarray0.actWaitTotal 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank2.subarray0.actWaitAverage -nan
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank2.subarray0.worstCaseWrite 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank2.subarray0.num00Writes 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank2.subarray0.num01Writes 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank2.subarray0.num10Writes 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank2.subarray0.num11Writes 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank2.subarray0.averageWriteTime 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank2.subarray0.measuredWriteTimes 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank2.subarray0.mlcTimingHisto {}
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank2.subarray0.cancelCountHisto {}
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank2.subarray0.wpPauseHisto {}
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank2.subarray0.wpCancelHisto {}
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank2.bankEnergy 0nJ
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank2.activeEnergy 0nJ
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank2.burstEnergy 0nJ
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank2.refreshEnergy 0nJ
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank2.bankPower 0W
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank2.activePower 0W
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank2.burstPower 0W
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank2.refreshPower 0W
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank2.bandwidth 0MB/s
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank2.dataCycles 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank2.powerCycles 401
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank2.utilization 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank2.reads 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank2.writes 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank2.activates 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank2.precharges 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank2.refreshes 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank2.activeCycles 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank2.standbyCycles 401
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank2.fastExitActiveCycles 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank2.fastExitPrechargeCycles 338
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank2.slowExitPrechargeCycles 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank2.actWaits 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank2.actWaitTotal 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank2.actWaitAverage -nan
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank2.averageEndurance 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank2.worstCaseEndurance 18446744073709551615
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank3.subarray0.subArrayEnergy 10.054nJ
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank3.subarray0.activeEnergy 6.8108nJ
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank3.subarray0.burstEnergy 3.24324nJ
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank3.subarray0.writeEnergy 0nJ
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank3.subarray0.refreshEnergy 0nJ
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank3.subarray0.cancelledWrites 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank3.subarray0.cancelledWriteTime 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank3.subarray0.pausedWrites 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank3.subarray0.averagePausesPerRequest 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank3.subarray0.measuredPauses 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank3.subarray0.averagePausedRequestProgress 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank3.subarray0.measuredProgresses 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank3.subarray0.reads 3
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank3.subarray0.writes 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank3.subarray0.activates 2
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank3.subarray0.precharges 1
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank3.subarray0.refreshes 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank3.subarray0.sub_array_rb_hit 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank3.subarray0.sub_array_rb_miss 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank3.subarray0.worstCaseEndurance 18446744073709551615
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank3.subarray0.averageEndurance 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank3.subarray0.actWaits 8
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank3.subarray0.actWaitTotal 36
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank3.subarray0.actWaitAverage 4.5
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank3.subarray0.worstCaseWrite 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank3.subarray0.num00Writes 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank3.subarray0.num01Writes 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank3.subarray0.num10Writes 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank3.subarray0.num11Writes 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank3.subarray0.averageWriteTime 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank3.subarray0.measuredWriteTimes 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank3.subarray0.mlcTimingHisto {}
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank3.subarray0.cancelCountHisto {}
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank3.subarray0.wpPauseHisto {}
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank3.subarray0.wpCancelHisto {}
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank3.bankEnergy 10.054nJ
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank3.activeEnergy 6.8108nJ
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank3.burstEnergy 3.24324nJ
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank3.refreshEnergy 0nJ
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank3.bankPower 1.36049e+07W
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank3.activePower 9.21624e+06W
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank3.burstPower 4.38869e+06W
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank3.refreshPower 0W
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank3.bandwidth 1275.53MB/s
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank3.dataCycles 12
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank3.powerCycles 401
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank3.utilization 0.0299252
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank3.reads 3
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank3.writes 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank3.activates 2
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank3.precharges 1
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank3.refreshes 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank3.activeCycles 378
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank3.standbyCycles 23
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank3.fastExitActiveCycles 332
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank3.fastExitPrechargeCycles 6
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank3.slowExitPrechargeCycles 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank3.actWaits 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank3.actWaitTotal 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank3.actWaitAverage -nan
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank3.averageEndurance 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank3.worstCaseEndurance 18446744073709551615
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank4.subarray0.subArrayEnergy 20.1081nJ
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank4.subarray0.activeEnergy 13.6216nJ
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank4.subarray0.burstEnergy 6.48648nJ
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank4.subarray0.writeEnergy 0nJ
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank4.subarray0.refreshEnergy 0nJ
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank4.subarray0.cancelledWrites 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank4.subarray0.cancelledWriteTime 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank4.subarray0.pausedWrites 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank4.subarray0.averagePausesPerRequest 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank4.subarray0.measuredPauses 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank4.subarray0.averagePausedRequestProgress 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank4.subarray0.measuredProgresses 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank4.subarray0.reads 6
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank4.subarray0.writes 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank4.subarray0.activates 4
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank4.subarray0.precharges 3
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank4.subarray0.refreshes 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank4.subarray0.sub_array_rb_hit 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank4.subarray0.sub_array_rb_miss 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank4.subarray0.worstCaseEndurance 18446744073709551615
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank4.subarray0.averageEndurance 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank4.subarray0.actWaits 20
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank4.subarray0.actWaitTotal 86
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank4.subarray0.actWaitAverage 4.3
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank4.subarray0.worstCaseWrite 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank4.subarray0.num00Writes 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank4.subarray0.num01Writes 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank4.subarray0.num10Writes 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank4.subarray0.num11Writes 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank4.subarray0.averageWriteTime 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank4.subarray0.measuredWriteTimes 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank4.subarray0.mlcTimingHisto {}
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank4.subarray0.cancelCountHisto {}
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank4.subarray0.wpPauseHisto {}
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank4.subarray0.wpCancelHisto {}
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank4.bankEnergy 20.1081nJ
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank4.activeEnergy 13.6216nJ
